idx,scale/mm,translate_x/mm,translate_y/mm,translate_z/mm,rotate/deg
1,80.80005313,182.88,0.0,0.0,15.221684
2,91.59792383,228.6,0.0,0.0,14.067553
3,104.5,274.32,0.0,0.0,12.912
4,117.4020762,320.03999999999996,0.0,0.0,11.756447
5,128.1999469,365.76,0.0,0.0,10.602316
6,134.7894066,411.48,0.0,0.0,9.451026
7,135.06625,457.2,0.0,0.0,8.304
8,127.9939467,502.92,0.0,0.0,7.158237
9,116.8066652,548.64,0.0,0.0,5.993053
10,105.80625,594.36,0.0,0.0,4.783342
11,98.09826208,640.0799999999999,0.0,0.0,3.504
12,92.00313042,685.8,0.0,0.0,2.136737
13,84.645,731.52,0.0,0.0,0.690526
14,83.72965315,736.092,0.0105545,0.0,0.542171
15,82.77395297,740.664,0.041173,0.0,0.3932
16,73.79977773,777.24,0.7861535,0.0,-0.818842
17,59.85041563,822.96,1.9352355,0.0,-2.375579
18,55.99930848,834.39,2.0664875,0.0,-2.770314
19,52.03502978,845.82,2.053216,0.0,-3.166776
20,47.97374701,857.25,1.6399185,0.0,-3.564719
21,43.83162695,868.68,0.767448,0.0,-3.963895
22,35.36954548,891.54,-2.3553255,0.0,-4.764961
23,33.65746973,896.112,-3.2003125,0.0,-4.925474
24,31.94125512,900.684,-4.118763,0.0,-5.08605
25,30.22193622,905.256,-5.110677,0.0,-5.246674
26,26.778125,914.4,-7.315,0.0,-5.568
